Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Georgia,GEO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7345028490,7898522756,8392180392,8766164048,9185024492,10292014321,10546323420,10845509307,11548597814,12565832194,13493309395,14316072603,15303387731,16440295947,17652002653,18459805297,19432161448,19821103649,20673785099,21795735492,22872805636,21002890671,21272156729,22453943751,20838337164,17756716790,14010049433,7719537264,5457712735,4890110951,5017253636,5579186174,6166063040,6357513331,6539926708,6660152912,6980203364,7362288353,8176463443,8650248324,9479770278,10372742929,11677525362,11959954745,11523354924,12243505583,13149524996,13991094596,14494774001,15132544057,15586520379,16038529470,16808378884,17615181071
Ghana,GHA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7006722484,7247030225,7544822191,7877245110,8051279253,8161501175,7813960756,8054268496,8083977497,8569515330,9402769804,9893229989,9647120518,9925399832,10605539526,9287098197,8959246653,9162989530,9939638622,9689662533,9735368278,9394331810,8743901117,8344852422,9066479332,9528109759,10023491495,10504107777,11095296690,11659589355,12047715850,12684055283,13176122943,13815164981,14271065399,14857951393,15541782825,16193971588,16955151545,17701177686,18356121267,19090366136,19949432531,20986803038,22162064006,23469626650,24971662220,26057135219,28441310710,29819146310,32174772956,36694403091,40104336693,43036976343,44283946410,45248542317,46808618388,50620453207,53791055540
Gibraltar,GIB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2888984394,2984319112,3172573444,3299586661,3442262859,3532223748,3647760926,3831759259,3983883899,4167448250,4353382083,4578957079,4745819827,4926730670,5050049723,5234798039,5505154914,5573892347,5704327967,5875302224,5944639042,6350507752,6612974841,6538734818,6853467858,7238091820,7666245807,7968731751,8263299202,8579446616,9507796037,10487099108,11133508515
"Gambia, The",GMB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,289673615.7,289673615.7,317413176.7,325143847.3,345152700.8,344925324.4,345759025.4,377742873.7,399949597.6,449517067.4,482562081.7,499160171.5,530689355.8,523640829.1,556473525.9,574958986.7,570562950.1,632658615.5,655024725.4,649704191,676284049.1,692882308.9,723901450.7,766580666.9,793862348.1,818527962.8,846183476.6,871671378.1,873016770.2,880715452.6,900298562.2,944413183.6,977467631,1040025553,1097226960,1160866126,1123137974,1200297550,1284918527,1254700720,1247729842,1285701374,1366133637,1457196339,1543292393,1417815865,1492131666,1534997159,1513393877,1574808518,1605412711,1682835525,1793011214
Guinea-Bissau,GNB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,347018854,333447059.5,354703845.7,358640678.2,374991971.2,404412282.5,424404222.9,393974143.2,445687360.1,454575009.5,382058242.4,451468781.1,470430840.8,454444248.6,495840588.6,516499751.5,512399530.5,527259116.9,551513036.2,585155331.6,620849806.7,652513147,659690791.4,673544298,695097715.7,725682015.2,809861129,862502102.4,620139186.4,626498945.8,660498964.4,674956671.3,668307149.8,672106544,690666107.5,720130606.9,736761000.7,760801183.9,785173961.9,811626276.1,849050127.5,917693960.1,901976771.6,931344271.8,940327653.1,998008131.2,1060511441,1123284986,1165969815
Equatorial Guinea,GNQ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,164823625.3,174332993.4,178171241,187087619.7,188979789.6,213367969.5,208395308.7,217641261.2,223420207.3,220673975.1,216793281.9,214577136.7,289132649.5,321033270.7,374545778.6,440039841.2,733018355.3,1832347706,2267978887,2850033339,3369132140,5504483893,6575812458,7493483547,10340911892,12072880265,13003085742,14990232118,17658359892,17895574580,16298542028,17361846463,18805114509,18027861798,18102689377,16453526926,15002915343,14299926159,13423519536
Greece,GRC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,52154874969,59041321835,59256710799,66275589781,72511908470,80319998391,85536382572,90385855351,96896998296,1.08102E+11,1.17756E+11,1.26989E+11,1.39892E+11,1.51212E+11,1.41477E+11,1.50484E+11,1.60796E+11,1.65524E+11,1.7752E+11,1.83346E+11,1.84588E+11,1.8172E+11,1.79661E+11,1.77724E+11,1.81297E+11,1.85847E+11,1.86809E+11,1.82589E+11,1.90418E+11,1.97654E+11,1.97654E+11,2.03781E+11,2.05208E+11,2.01924E+11,2.05963E+11,2.10287E+11,2.16306E+11,2.26006E+11,2.34809E+11,2.42023E+11,2.5151E+11,2.61901E+11,2.72175E+11,2.87947E+11,3.0252E+11,3.04332E+11,3.21534E+11,3.32061E+11,3.30948E+11,3.16714E+11,2.99362E+11,2.72022E+11,2.52163E+11,2.4399E+11,2.45795E+11,2.44719E+11,2.44251E+11,2.47927E+11,2.52723E+11
Grenada,GRD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,265671122.4,279861685.4,295539770.7,293959271.2,298469157.6,310778806.6,322068079.4,333560966.9,353506939.3,378939196.4,413412905.8,425678005.5,441716406.8,459440771.9,465806534.3,461841827.8,452795198.1,460463538.5,470268995.2,491140637,515773769.1,576395254.5,616157088.2,646274551.8,633194600.9,654959547.9,716944745.5,712302884.5,806847301.2,774632469.6,822066708.9,829856141.3,774975419.9,771013259.3,776911332,767936889.4,785994301.6,843718324.6,898080308.9,931629123.9,973170915.9,1013822359
Greenland,GRL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,726460342.6,821342248.1,872078805.7,931432567.6,984582475.7,990945242.8,1049997736,1142631847,1211380774,1270261117,1380469051,1389653029,1328235079,1374155043,1302979096,1350621067,1446479003,1526264935,1611790880,1719128819,1517654950,1515932949,1438443004,1366119059,1447053004,1501008944,1523968937,1546354919,1666320851,1689280827,1809246742,1832206718,1814412742,1894792056,2025657439,2126686937,2244839174,2297647624,2439323625,2460447005,2503156061,2490727405,2525452961,2492665493,2610871073,2544833840,2663981793,2676463790,2762593126
Guatemala,GTM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,6155035023,6419610333,6646639933,7280798769,7618117625,7950402342,8388636787,8733592264,9499182023,9949149633,10517035513,11104280962,11918563617,12726980041,13538328825,13802324995,14821939404,15979417362,16777859283,17568676313,18229254706,18347172210,17699500700,17244253357,17329905175,17224307312,17248946615,17860246403,18555436323,19287001010,19885392402,20612849521,21610169018,22458828879,23364759975,24520976222,25246252728,26348021902,27663717706,28727958122,29764712424,30458996622,31636732099,32437391852,33459844950,34550673406,36409422520,38704692057,39974623905,40184907609,41338008613,43058516762,44337293309,45976702682,47895848016,49878757369,51421249241,52840647907,54502509173
Guam,GUM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4357462610,4397577341,4680386191,4845859455,4660328826,4698437820,4779670150,4794713174,4895000000,4901017210,5000301168,5091562180,5179814587,5203883426,5218926449,5231963737,5217923581
Guyana,GUY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,971259791.7,1016807256,1028042222,901812440.7,1004260881,1110120208,1168215839,1218608253,1231096886,1317204562,1373257635,1416005097,1369026707,1386067247,1492833789,1619471201,1644361068,1600971647,1572055077,1543196921,1569954254,1593443374,1383266050,1289309271,1224473288,1253856575,1242564314,1253739896,1207432597,1148067161,1112850377,1180265364,1271829003,1375802365,1493191645,1568320785,1693088820,1797732979,1767547163,1819869243,1795049795,1835968344,1856763016,1845024089,1873868312,1837309936,1931556758,2067145098,2108005261,2182884944,2273225042,2391343162,2517520534,2643842790,2746906212,2830820476,2926027087,2987473755,3109960225
High income,HIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,9.02506E+12,9.45115E+12,1.00068E+13,1.05541E+13,1.12441E+13,1.18635E+13,1.25812E+13,1.31651E+13,1.39884E+13,1.47996E+13,1.5188E+13,1.57893E+13,1.66734E+13,1.7729E+13,1.79429E+13,1.79255E+13,1.88163E+13,1.95456E+13,2.03497E+13,2.11917E+13,2.15083E+13,2.19336E+13,2.19209E+13,2.25134E+13,2.35366E+13,2.43796E+13,2.51684E+13,2.60478E+13,2.73031E+13,2.83671E+13,2.92608E+13,2.97263E+13,3.03415E+13,3.07002E+13,3.16733E+13,3.25879E+13,3.35529E+13,3.46756E+13,3.56203E+13,3.67816E+13,3.8264E+13,3.88386E+13,3.94281E+13,4.02909E+13,4.16264E+13,4.2817E+13,4.41579E+13,4.53897E+13,4.55637E+13,4.40514E+13,4.53567E+13,4.61997E+13,4.67919E+13,4.74656E+13,4.84273E+13,4.95558E+13,5.04049E+13,5.15657E+13,5.27196E+13
"Hong Kong SAR, China",HKG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,10710269168,12240849440,14170404622,15393035684,17646975272,17963668850,18251706189,18871818764,21012502998,22947115163,24620660567,27233435261,30577576161,31316106427,31470133710,36557037472,40843568277,44217524308,49327605911,54313686069,59343593416,61094152461,64745715803,71203272742,71742368230,79674246502,90349432849,98039524107,1.00272E+11,1.04113E+11,1.1005E+11,1.16911E+11,1.24161E+11,1.31655E+11,1.3478E+11,1.4052E+11,1.47686E+11,1.38998E+11,1.42482E+11,1.53401E+11,1.54262E+11,1.56817E+11,1.6161E+11,1.7567E+11,1.88649E+11,2.01916E+11,2.1497E+11,2.19544E+11,2.14145E+11,2.28638E+11,2.39646E+11,2.43721E+11,2.5128E+11,2.58221E+11,2.64387E+11,2.70141E+11,2.8054E+11,2.88963E+11
Honduras,HND,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2234326592,2275788082,2406983761,2493164291,2628210164,2865725629,3019725205,3200230573,3411387650,3433747210,3558279639,3700433039,3913663273,4221662800,4169835906,4258681839,4705872947,5194525575,5504441973,5813237132,5848079005,5776613431,5656768291,5708001295,6069163419,6410628807,6752364967,7200610991,7326336093,7526187474,7736299733,7479508085,7933790061,8449146706,8467050744,8991102301,9159305712,9580458196,9924418971,9851409875,10569704557,10857538040,11265166702,11777398118,12511401250,13268415997,14139785191,15014801359,15650167710,15269613869,15839344592,16446892853,17125933704,17604014377,18142359319,18839040425,19572439031,20509572686,21277776112
Heavily indebted poor countries (HIPC),HPC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.02213E+11,1.02274E+11,1.09455E+11,1.12738E+11,1.164E+11,1.2109E+11,1.24108E+11,1.26446E+11,1.31915E+11,1.37882E+11,1.44128E+11,1.50223E+11,1.52778E+11,1.57405E+11,1.66353E+11,1.70087E+11,1.77052E+11,1.83697E+11,1.87872E+11,1.88635E+11,1.88775E+11,1.95526E+11,1.97675E+11,1.98975E+11,2.01607E+11,2.05013E+11,2.11451E+11,2.18383E+11,2.2075E+11,2.25567E+11,2.24432E+11,2.26006E+11,2.24513E+11,2.25947E+11,2.26151E+11,2.37319E+11,2.49448E+11,2.60044E+11,2.69193E+11,2.77625E+11,2.85227E+11,2.97497E+11,3.07828E+11,3.2179E+11,3.39677E+11,3.60132E+11,3.82349E+11,4.07392E+11,4.32092E+11,4.50465E+11,4.77009E+11,4.98514E+11,5.26978E+11,5.57308E+11,5.88179E+11,6.17061E+11,6.45658E+11,6.78686E+11,7.06596E+11
Croatia,HRV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39586423047,41895715315,44724904813,45620719940,45247648450,46731133249,48295190593,50765889891,53629253743,55860435696,58270260288,61184387987,64406591291,65539845711,60716442063,59807966533,59622653172,58288473805,57968750629,57908539503,59319851279,61386273378,63313308816,64978946242
Haiti,HTI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3840049499,3727460005,4021466242,3945348228,3880354243,3964239658,3941414090,3857947307,3980692427,4132434165,4159342663,4428883894,4472158862,4684824421,4955602079,5011241324,5434131732,5635637295,5985546324,6438078849,6912867072,6715663042,6476333921,6535150785,6554816167,6594383088,6561575717,6509499856,6522546641,6332517176,6398256481,6518578556,6172446407,5837511195,5139891872,5648623335,5882520023,6041625361,6173443981,6340759623,6395927989,6329130550,6313215040,6336182533,6112965903,6223305630,6363281554,6576023789,6631521785,6835988038,6622541529,6988353505,7190473472,7495898899,7704007551,7798330009,7911617141,8004442566,8123218871
Hungary,HUN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91882593149,89067144789,88554021381,91163845258,92521753957,92598006819,95508477116,99233310109,1.02281E+11,1.06862E+11,1.11216E+11,1.16489E+11,1.21247E+11,1.27094E+11,1.32488E+11,1.37828E+11,1.38162E+11,1.39624E+11,1.3027E+11,1.31136E+11,1.33521E+11,1.31556E+11,1.34138E+11,1.39766E+11,1.4514E+11,1.48333E+11,1.54746E+11,1.62628E+11
IBRD only,IBD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.09871E+12,2.15176E+12,2.23134E+12,2.33641E+12,2.51919E+12,2.65919E+12,2.79166E+12,2.91914E+12,3.11941E+12,3.35017E+12,3.6003E+12,3.82856E+12,4.08804E+12,4.3953E+12,4.65133E+12,4.85181E+12,5.17887E+12,5.39695E+12,5.56835E+12,5.80131E+12,6.03641E+12,6.15356E+12,6.3153E+12,6.3898E+12,6.67736E+12,6.96579E+12,7.26218E+12,7.60932E+12,7.89232E+12,8.11796E+12,8.28194E+12,8.38297E+12,8.45431E+12,8.70509E+12,8.92777E+12,9.25239E+12,9.70429E+12,1.01933E+13,1.03995E+13,1.07278E+13,1.13315E+13,1.17023E+13,1.21836E+13,1.28334E+13,1.38215E+13,1.47761E+13,1.59465E+13,1.72998E+13,1.82601E+13,1.86294E+13,1.99914E+13,2.11906E+13,2.22567E+13,2.33621E+13,2.43603E+13,2.52528E+13,2.62494E+13,2.74571E+13,2.86496E+13
IDA & IBRD total,IBT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.35368E+12,2.40933E+12,2.50357E+12,2.62283E+12,2.81864E+12,2.97228E+12,3.10593E+12,3.21998E+12,3.43043E+12,3.69184E+12,3.98248E+12,4.23674E+12,4.50089E+12,4.82491E+12,5.11479E+12,5.30812E+12,5.66138E+12,5.901E+12,6.0731E+12,6.32486E+12,6.57625E+12,6.68425E+12,6.84225E+12,6.90732E+12,7.20149E+12,7.51127E+12,7.82332E+12,8.18904E+12,8.49795E+12,8.73971E+12,8.92839E+12,9.03893E+12,9.12149E+12,9.37634E+12,9.60315E+12,9.94995E+12,1.04347E+13,1.09479E+13,1.11779E+13,1.15293E+13,1.21648E+13,1.25725E+13,1.31042E+13,1.3801E+13,1.48557E+13,1.58777E+13,1.7119E+13,1.85493E+13,1.95766E+13,2.00131E+13,2.14619E+13,2.27288E+13,2.38674E+13,2.50679E+13,2.61619E+13,2.71295E+13,2.81859E+13,2.94755E+13,3.07555E+13
IDA total,IDA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.4718E+11,2.49975E+11,2.63847E+11,2.77514E+11,2.90762E+11,3.04213E+11,3.06222E+11,2.94699E+11,3.05386E+11,3.3498E+11,3.73733E+11,3.99052E+11,4.05052E+11,4.22438E+11,4.5513E+11,4.49912E+11,4.7607E+11,4.97236E+11,4.9902E+11,5.17779E+11,5.34261E+11,5.2657E+11,5.24532E+11,5.1681E+11,5.25235E+11,5.46774E+11,5.63408E+11,5.83188E+11,6.08625E+11,6.2502E+11,6.50225E+11,6.59852E+11,6.71397E+11,6.74811E+11,6.78488E+11,7.0068E+11,7.33557E+11,7.57181E+11,7.81568E+11,8.04645E+11,8.35638E+11,8.73311E+11,9.2464E+11,9.718E+11,1.03828E+12,1.10574E+12,1.17602E+12,1.25212E+12,1.31919E+12,1.38818E+12,1.47465E+12,1.54174E+12,1.61415E+12,1.7101E+12,1.80729E+12,1.88288E+12,1.94221E+12,2.02411E+12,2.11185E+12
IDA blend,IDB,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.04225E+11,1.05556E+11,1.10088E+11,1.18762E+11,1.24834E+11,1.31766E+11,1.3082E+11,1.19305E+11,1.21648E+11,1.41831E+11,1.68342E+11,1.86866E+11,1.94365E+11,2.05363E+11,2.23678E+11,2.18485E+11,2.3266E+11,2.44884E+11,2.42498E+11,2.57159E+11,2.70911E+11,2.5772E+11,2.54342E+11,2.45572E+11,2.49449E+11,2.64589E+11,2.71683E+11,2.81391E+11,2.98759E+11,3.07437E+11,3.27544E+11,3.32982E+11,3.42626E+11,3.41048E+11,3.43343E+11,3.49713E+11,3.65326E+11,3.73084E+11,3.82762E+11,3.90149E+11,4.04726E+11,4.20874E+11,4.53569E+11,4.75948E+11,5.1263E+11,5.45392E+11,5.78253E+11,6.12145E+11,6.39236E+11,6.7577E+11,7.17963E+11,7.53872E+11,7.88036E+11,8.33925E+11,8.82298E+11,9.16783E+11,9.3124E+11,9.56784E+11,9.91364E+11
Indonesia,IDN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,60580597267,64058314794,65238254669,63778855350,66030056427,66744230562,68607293522,69554350527,77146332091,82409484955,88635220348,94860955741,1.01537E+11,1.09765E+11,1.18146E+11,1.24026E+11,1.32567E+11,1.44182E+11,1.53939E+11,1.65214E+11,1.81537E+11,1.95928E+11,2.00329E+11,2.08729E+11,2.23289E+11,2.28787E+11,2.42228E+11,2.5416E+11,2.68852E+11,2.88899E+11,3.09821E+11,3.31236E+11,3.52758E+11,3.75675E+11,4.04E+11,4.37209E+11,4.71391E+11,4.93546E+11,4.28759E+11,4.32151E+11,4.53414E+11,4.69934E+11,4.91078E+11,5.14553E+11,5.4044E+11,5.71205E+11,6.02627E+11,6.40863E+11,6.79403E+11,7.10852E+11,7.55094E+11,8.01682E+11,8.50024E+11,8.97262E+11,9.42185E+11,9.88129E+11,1.03786E+12,1.09045E+12,1.14684E+12
IDA only,IDX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.48168E+11,1.49631E+11,1.59773E+11,1.63928E+11,1.71197E+11,1.77513E+11,1.81202E+11,1.83501E+11,1.92854E+11,2.00121E+11,2.09526E+11,2.14066E+11,2.10926E+11,2.16379E+11,2.29841E+11,2.3077E+11,2.4219E+11,2.5041E+11,2.55752E+11,2.57817E+11,2.5846E+11,2.67132E+11,2.69163E+11,2.71523E+11,2.76108E+11,2.813E+11,2.91015E+11,3.01033E+11,3.07675E+11,3.15198E+11,3.18539E+11,3.22572E+11,3.23785E+11,3.29269E+11,3.30567E+11,3.46896E+11,3.64086E+11,3.80404E+11,3.95336E+11,4.11497E+11,4.27864E+11,4.49534E+11,4.66929E+11,4.91585E+11,5.20616E+11,5.55057E+11,5.92338E+11,6.34605E+11,6.74943E+11,7.06855E+11,7.50778E+11,7.81395E+11,8.19454E+11,8.69206E+11,9.17536E+11,9.58564E+11,1.00469E+12,1.0622E+12,1.11585E+12
Isle of Man,IMN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1181654726,1186604951,1413312214,1553178491,1736909513,1855804671,1933506782,1964539449,1980006027,2030857979,2112166845,2202586596,2372537992,2576138235,2924155308,3324566341,3502043686,3690319254,3906903212,4154123400,4370137657,4627976007,4984330204,5356015038,5607747665,5725510355,5920177689,6038581329,6231815915,6512247613,6837860046,6776319279,7277766882,7539766490,
India,IND,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.48773E+11,1.54312E+11,1.58835E+11,1.68356E+11,1.80903E+11,1.76135E+11,1.76038E+11,1.89814E+11,1.96245E+11,2.09079E+11,2.19862E+11,2.23474E+11,2.22237E+11,2.29561E+11,2.32282E+11,2.53536E+11,2.57752E+11,2.76452E+11,2.92244E+11,2.76936E+11,2.9559E+11,3.13344E+11,3.24235E+11,3.47868E+11,3.61159E+11,3.80135E+11,3.98293E+11,4.14086E+11,4.53954E+11,4.80952E+11,5.07565E+11,5.12929E+11,5.4105E+11,5.66754E+11,6.04494E+11,6.50281E+11,6.99374E+11,7.27698E+11,7.72701E+11,8.41053E+11,8.73357E+11,9.15488E+11,9.50313E+11,1.02501E+12,1.10622E+12,1.19387E+12,1.29011E+12,1.38894E+12,1.43181E+12,1.54438E+12,1.67562E+12,1.76344E+12,1.85966E+12,1.97842E+12,2.12502E+12,2.29495E+12,2.48243E+12,2.66037E+12,2.84158E+12
Not classified,INX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,37691202577,38999045050,41530008362,43490817890,45343626537,47908554776,48576787086,52565573026,56343318029,58074768667,59863081995,61853658594,63266067412,63111507681,65859617798,67891792067,67600990793,70753286582,74444778510,78772938052,85442270874,87090998725,90002689716,92426110421,97745997364,1.07163E+11,1.15109E+11,1.2766E+11,1.38755E+11,1.53329E+11,1.67812E+11,1.7667E+11,1.87129E+11,1.9278E+11,2.05737E+11,2.17465E+11,2.28492E+11,2.40658E+11,2.29875E+11,2.18199E+11,2.22149E+11,2.22912E+11,2.23415E+11,2.26435E+11,2.4581E+11,3.07662E+11,3.18977E+11,3.44959E+11,3.73141E+11
"Iran, Islamic Rep.",IRN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,65295200248,72789522862,79042458029,84792366914,92588125027,1.0853E+11,1.20728E+11,1.34772E+11,1.5473E+11,1.80003E+11,2.00024E+11,2.28868E+11,2.6186E+11,2.84284E+11,3.02753E+11,2.95429E+11,3.46342E+11,3.32263E+11,2.85573E+11,2.55548E+11,1.85205E+11,1.75618E+11,2.23405E+11,2.42534E+11,2.21227E+11,2.25988E+11,2.02923E+11,2.04239E+11,1.93218E+11,2.04852E+11,2.3319E+11,2.62067E+11,2.69496E+11,2.72299E+11,2.68183E+11,2.74304E+11,2.88495E+11,2.89886E+11,2.96199E+11,2.98733E+11,3.16233E+11,3.18695E+11,3.4185E+11,3.71709E+11,3.8797E+11,4.00345E+11,4.20361E+11,4.54645E+11,4.55786E+11,4.60377E+11,4.8707E+11,4.99956E+11,4.62737E+11,4.61838E+11,4.83099E+11,4.76719E+11,5.40581E+11,5.60881E+11,
Iraq,IRQ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,13470458421,13907465553,14539470474,15320902259,15893183620,16595465246,19269553453,21676448411,25399400712,25881979812,30296659550,36619346783,45683999963,45351087833,46908434203,40775947875,40170326340,40754361373,42648457381,46617016428,46608141931,45154650457,71262089057,25620782931,33971161752,44260969488,45967022408,46941533228,52114859810,63182980052,85206731247,1.00188E+11,1.01597E+11,1.03939E+11,96767263419,64736488915,99796330468,1.04188E+11,1.14772E+11,1.16353E+11,1.25926E+11,1.30182E+11,1.38517E+11,1.4897E+11,1.69731E+11,1.8263E+11,1.83909E+11,1.88466E+11,2.17136E+11,2.11719E+11,2.10528E+11
Iceland,ISL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2054312790,2052573569,2223218639,2451840724,2694978588,2893645114,3146432027,3106558493,2936477325,3006206564,3389597018,3832306781,4069041188,4345980527,4593974872,4623659074,4899199910,5331420910,5652197290,5926926996,6267602060,6534915733,6675714822,6532109401,6801827921,7025801325,7466357146,8104427529,8097155748,8118082025,8213012468,8194654290,7918175329,8022176560,8311685515,8321375587,8701925719,9014232526,9653842813,10044152691,10535471812,10946229918,11020792658,11270759364,12177176971,12947992798,13627609649,14903879325,15200761741,14170573428,13683689802,13941164776,14121903068,14705681513,15011601923,15682299357,16835179722,17610234590,18422326337
Israel,ISR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,18580162605,20661862771,22760305761,25194682738,27194433074,29667485463,29643856862,30531696353,35490641288,40305196458,41532110281,46080321145,51677492533,54564953717,58098668143,59982703099,60176149228,60799152411,64176598355,68160563312,69299145757,72999669522,74519887617,77023086313,77741876330,80880269457,84269269690,90285852319,92913185252,93447200841,1.00283E+11,1.08031E+11,1.16413E+11,1.21206E+11,1.30209E+11,1.38806E+11,1.45792E+11,1.51522E+11,1.57456E+11,1.62361E+11,1.74465E+11,1.74672E+11,1.74646E+11,1.76341E+11,1.83723E+11,1.90909E+11,2.01532E+11,2.13168E+11,2.19555E+11,2.21584E+11,2.33996E+11,2.45189E+11,2.50723E+11,2.61123E+11,2.70937E+11,2.77142E+11,2.88178E+11,2.9837E+11,3.08674E+11
Italy,ITA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5.46122E+11,5.90943E+11,6.27603E+11,6.6281E+11,6.81354E+11,7.0362E+11,7.45731E+11,7.99264E+11,8.51572E+11,9.03501E+11,9.51104E+11,9.68396E+11,1.00413E+12,1.07569E+12,1.13485E+12,1.11113E+12,1.1903E+12,1.22078E+12,1.26034E+12,1.33544E+12,1.38125E+12,1.39291E+12,1.39867E+12,1.41502E+12,1.46067E+12,1.50154E+12,1.54448E+12,1.59378E+12,1.66063E+12,1.7169E+12,1.751E+12,1.77793E+12,1.79277E+12,1.77748E+12,1.81571E+12,1.86813E+12,1.89179E+12,1.92642E+12,1.9613E+12,1.99318E+12,2.06866E+12,2.10903E+12,2.11439E+12,2.11732E+12,2.14746E+12,2.16502E+12,2.20379E+12,2.23656E+12,2.21505E+12,2.09807E+12,2.13402E+12,2.14911E+12,2.08505E+12,2.04666E+12,2.04657E+12,2.0625E+12,2.08889E+12,2.12474E+12,2.14119E+12
Jamaica,JAM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,6759236976,6881487139,7276768859,7682424991,8609264166,8820886203,10409400372,9838391768,9422300472,9398170690,8769034109,8541254178,8536667498,8446175295,7963547388,8173741080,8342874716,8502146735,8371014232,8124602079,8277554878,8927372307,9282173044,9948011567,10365881286,10867407371,11079924141,12123331962,12291044900,12579879175,12565571927,12422266621,12132262156,12259368696,12367092204,12533420883,12783749763,13252442630,13427868539,13547886551,13940656765,14140280562,14025498715,13417261898,13220556883,13449322261,13366792373,13433834935,13526726962,13651535656,13839331468,13978190520,14249490165
Jordan,JOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3478758657,4324430003,4605948073,5573386851,6081683529,7237917978,7578644058,8138328785,8300313697,9017514251,9329194760,9983559223,10272643933,10082383612,8726089806,8811060671,8971765262,10646330482,11139353021,11694810175,12418291197,12677504057,13096862389,13488974326,13948877515,14541041875,15307153578,16192592973,16866374818,18311367460,19803118198,21405850187,23155932370,24830663971,26190535361,26795901408,27489053610,28217835358,29016052072,29914484898,30629948424,31243691000,31904724046,32523768920
