,Country,PAF1998,PAF1999,PAF2000,PAF2001,PAF2002,PAF2003,PAF2004,PAF2005,PAF2006,PAF2007,PAF2008,PAF2009,PAF2010,PAF2011,PAF2012,PAF2013,PAF2014,PAF2015,PAF2016,NA,NA
11,Austria,0.07201007,0.069820046,0.069109269,0.067393898,0.068375125,0.066714388,0.063356795,0.066366467,0.066943262,0.059989615,0.061523482,0.066599037,0.064280029,0.065287499,0.06402041,0.066012828,0.061961512,0.062671089,0.062948131,0.058324892,0.06181656
12,Azerbaijan,0.069619252,0.068375125,0.068268235,0.066012828,0.066249233,0.067393898,0.06402041,0.06589364,0.066599037,0.065287499,0.071551455,0.070019067,0.070117924,0.066249233,0.067615771,0.068160825,0.069212199,0.067393898,0.064280029,0.066599037,0.067615771
13,Azores (POR),0.023819476,0.023819476,0.039390888,0.009189159,0.012126036,0.006419844,0.007235231,0.004740373,0.008146916,0.011111409,0.014146192,0.003880285,0.004740373,0.003143938,0.001702344,0.008146916,0.005447603,0.007235231,0.008146916,0.017536936,0.002447751
14,Bahamas,0.052666426,0.04442425,0.046334037,0.046334037,0.04001693,0.041157301,0.037965554,0.04060337,0.044828256,0.037965554,0.033236135,0.042667781,0.027643919,0.033236135,0.04442425,0.034614567,0.037071137,0.033236135,0.026248454,0.020143414,0.018740857
15,Bahrain,0.086377537,0.086734163,0.089523371,0.085225118,0.08549139,0.092883996,0.089932129,0.091467665,0.090819756,0.091849447,0.097429739,0.09419519,0.092392062,0.092761798,0.095075374,0.091037373,0.088450737,0.092226195,0.089751194,0.092802589,0.094272788
16,Bangladesh,0.084132728,0.084520173,0.088163968,0.089887005,0.089977181,0.088593015,0.088734567,0.089660287,0.090335023,0.090688378,0.091424928,0.096257772,0.091933598,0.096581993,0.101467271,0.09618524,0.096938148,0.095893325,0.096724966,0.096438331,0.099547743
17,Belarus,0.071083527,0.069719873,0.066829128,0.065040112,0.069619252,0.063491232,0.06224833,0.065164167,0.068587368,0.064663509,0.062531144,0.066483066,0.068268235,0.062531144,0.061670556,0.062531144,0.063491232,0.061670556,0.059989615,0.061075657,0.06137532
18,Belgium,0.075309199,0.069820046,0.069518179,0.067169747,0.066366467,0.070019067,0.067169747,0.06402041,0.068375125,0.0636248,0.064915324,0.066829128,0.06772587,0.065040112,0.06565325,0.06453646,0.061523482,0.06181656,0.06181656,0.060924116,0.061226052
19,Belize,0.059989615,0.05571641,0.06210543,0.056690725,0.054257496,0.060306073,0.049239251,0.056690725,0.053136177,0.056879532,0.052426601,0.056690725,0.047695382,0.056690725,0.054257496,0.06181656,0.059829444,0.059505095,0.056307205,0.052666426,0.056307205
20,Benin,0.102309973,0.092802589,0.101467271,0.095300711,0.096902723,0.092965175,0.100190399,0.097325075,0.095819895,0.099709677,0.10091319,0.094427367,0.096510248,0.094657715,0.096076108,0.091552948,0.09133926,0.099547743,0.09849046,0.098220278,0.097255096
21,Bhutan,0.071458628,0.07201007,0.074991133,0.074910955,0.0746688,0.076541249,0.079038691,0.078970701,0.078350358,0.078970701,0.080681648,0.082464211,0.080232221,0.078280472,0.083796072,0.079174122,0.081495962,0.079509551,0.078765621,0.079308829,0.080871869
22,Bolivia,0.063491232,0.06224833,0.05883961,0.0538176,0.057616132,0.051936483,0.056499965,0.056690725,0.051431564,0.059340863,0.050372722,0.056499965,0.061961512,0.057973838,0.055515128,0.054038929,0.055105688,0.057973838,0.058150178,0.057434691,0.05591548
23,Bosnia and Herzegovina,0.072459787,0.072988243,0.072280943,0.068268235,0.070117924,0.068692732,0.067505116,0.068481501,0.067835418,0.065164167,0.065773784,0.068797599,0.067169747,0.070605843,0.068692732,0.068692732,0.064663509,0.068692732,0.065040112,0.06239023,0.066366467
24,Botswana,0.050910731,0.047030586,0.049816108,0.054686659,0.05168594,0.050096838,0.048016951,0.051173212,0.048016951,0.049239251,0.052902915,0.053136177,0.055105688,0.05591548,0.05571641,0.053593424,0.052426601,0.054257496,0.052902915,0.050643958,0.050643958
25,Brazil,0.057795835,0.05571641,0.053366314,0.052902915,0.052426601,0.051173212,0.051936483,0.050643958,0.049530321,0.052666426,0.050096838,0.053593424,0.052902915,0.053593424,0.052183327,0.052183327,0.050096838,0.053136177,0.053136177,0.05168594,0.052183327
26,Brunei,0.072459787,0.055515128,0.052426601,0.053366314,0.06224833,0.059505095,0.060924116,0.057066433,0.064915324,0.05591548,0.052666426,0.065773784,0.054897405,0.059989615,0.060617513,0.058498013,0.05900815,0.062671089,0.060306073,0.051431564,0.055105688
27,Bulgaria,0.071735995,0.071271843,0.070702183,0.06772587,0.068692732,0.066943262,0.06453646,0.066131356,0.065410117,0.062810079,0.065410117,0.065287499,0.064663509,0.068797599,0.06565325,0.064150623,0.063889376,0.06224833,0.063085258,0.059829444,0.058324892
28,Burkina Faso,0.094427367,0.089339767,0.094078406,0.090067069,0.092350685,0.088067714,0.096796196,0.093566856,0.090423777,0.095966574,0.093921962,0.091680396,0.093447516,0.090245988,0.092802589,0.086479908,0.087776917,0.096293971,0.094272788,0.092433379,0.091167146
29,Myanmar,0.061961512,0.06137532,0.060771408,0.0636248,0.065410117,0.062810079,0.066714388,0.065532031,0.065532031,0.068268235,0.065410117,0.070216351,0.066943262,0.066249233,0.070216351,0.070411932,0.069919776,0.067944423,0.06772587,0.067169747,0.070411932
30,Burundi,0.076162897,0.068160825,0.073505055,0.073161778,0.069619252,0.06805289,0.070411932,0.069719873,0.065773784,0.069820046,0.070314352,0.068587368,0.068268235,0.072459787,0.0746688,0.071735995,0.070605843,0.071271843,0.071365425,0.066483066,0.065164167
31,Cambodia,0.061226052,0.056690725,0.059505095,0.059340863,0.06224833,0.059829444,0.064789793,0.06402041,0.062531144,0.06453646,0.061961512,0.060617513,0.0636248,0.064408638,0.061961512,0.067282111,0.064915324,0.063356795,0.06239023,0.063221475,0.066012828
32,Cameroon,0.094734096,0.086068084,0.090201365,0.083282914,0.084354815,0.084188424,0.087384344,0.086119906,0.083455078,0.084188424,0.084902066,0.084188424,0.084629843,0.083908767,0.085278584,0.082345133,0.081741433,0.089477583,0.088403149,0.086683502,0.085912021
33,Canada,0.057251471,0.0538176,0.052183327,0.053366314,0.054257496,0.053136177,0.049239251,0.052183327,0.050372722,0.048640264,0.049239251,0.0483318,0.045601628,0.0483318,0.048640264,0.046686518,0.048640264,0.048016951,0.042667781,0.048016951,0.049239251
34,Canary Islands (SPA),0.058669575,0.04442425,0.054686659,0.047695382,0.053366314,0.04442425,0.054038929,0.051431564,0.04400743,0.044828256,0.050372722,0.035856144,0.037965554,0.041157301,0.042667781,0.049239251,0.031891975,0.05168594,0.04442425,0.055105688,0.04442425
35,Cape Verde,0.087136101,0.079442821,0.082993445,0.074010796,0.076162897,0.07263727,0.07474979,0.074177008,0.069919776,0.081802438,0.079971805,0.066483066,0.06375751,0.078280472,0.083051595,0.074424171,0.069919776,0.084244003,0.078696887,0.084410049,0.069919776
36,Cayman Islands (UK),0.049530321,0.048942653,0.054038929,0.053593424,0.049816108,0.053366314,0.047695382,0.0483318,0.052426601,0.053136177,0.048942653,0.050910731,0.04442425,0.046686518,0.050372722,0.052666426,0.054686659,0.054038929,0.047695382,0.043130636,0.050096838
37,Central African Republic,0.084076915,0.081310317,0.081741433,0.076239038,0.07691384,0.078489546,0.082876759,0.076541249,0.076086517,0.07814011,0.079642486,0.07984059,0.078902527,0.083109616,0.082523546,0.080167366,0.077856989,0.082700749,0.081495962,0.080102346,0.081434229
38,Chad,0.092802589,0.085225118,0.088781591,0.084847843,0.086171628,0.086683502,0.088545671,0.087922699,0.086171628,0.08718593,0.086171628,0.089015526,0.086683502,0.087532217,0.088163968,0.085117866,0.083225274,0.09046805,0.088498245,0.088067714,0.087581332
39,Chatham Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Chile,0.058498013,0.060771408,0.056690725,0.057616132,0.057066433,0.054257496,0.053136177,0.054686659,0.054038929,0.054257496,0.054897405,0.057795835,0.056112394,0.05883961,0.057616132,0.057251471,0.056879532,0.058498013,0.060617513,0.05883961,0.057066433
41,China,0.088259889,0.085807477,0.088498245,0.088307725,0.089385781,0.088450737,0.088163968,0.088968896,0.091595494,0.091123954,0.090512253,0.09133926,0.092267752,0.093804074,0.091167146,0.092184578,0.090556388,0.08703617,0.08653095,0.083225274,0.083340427
42,Colombia,0.08549139,0.079642486,0.080808619,0.069518179,0.068587368,0.072988243,0.069820046,0.070314352,0.070117924,0.070893651,0.071271843,0.069619252,0.074094047,0.073505055,0.070988786,0.071271843,0.071643909,0.069719873,0.071365425,0.070314352,0.071827714
43,Comoros,0.012126036,0.003143938,0.009189159,0.013121389,0.009189159,0.011111409,0.008146916,0.008146916,0.006419844,0.011111409,0.004740373,0.006419844,0.006419844,0.011111409,0.007235231,0.010188373,0.005447603,0.009189159,0.009189159,0.004740373,0.008146916
44,Democratic Republic of the Congo,0.084020984,0.077498486,0.081495962,0.075545026,0.075778575,0.074587535,0.077280865,0.07474979,0.071551455,0.074505992,0.075309199,0.075466672,0.076314942,0.07691384,0.079774727,0.079106497,0.076541249,0.079906282,0.078970701,0.074991133,0.075778575
45,Congo,0.081924021,0.076466046,0.079708693,0.0746688,0.076239038,0.075309199,0.077498486,0.075309199,0.072370537,0.074177008,0.07764251,0.077280865,0.078420049,0.077785702,0.077207896,0.080361438,0.077785702,0.079106497,0.079308829,0.076239038,0.07764251
46,Cook Islands (NZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Costa Rica,0.0538176,0.041157301,0.043130636,0.043576666,0.039390888,0.04001693,0.034614567,0.04400743,0.041683688,0.045601628,0.042667781,0.046686518,0.043576666,0.046334037,0.048942653,0.048016951,0.046686518,0.049816108,0.049239251,0.048640264,0.043576666
48,Croatia,0.071271843,0.071271843,0.069005863,0.065164167,0.069416649,0.067944423,0.064280029,0.067835418,0.067615771,0.062531144,0.062948131,0.066012828,0.0636248,0.066714388,0.063356795,0.06453646,0.06181656,0.064663509,0.061075657,0.05900815,0.064150623
49,Cuba,0.051936483,0.048016951,0.051936483,0.052426601,0.049239251,0.048942653,0.04522043,0.04522043,0.047366727,0.048942653,0.046686518,0.050372722,0.041683688,0.046334037,0.049239251,0.0483318,0.048942653,0.049816108,0.045601628,0.04001693,0.045601628
50,Cyprus,0.061670556,0.059829444,0.060148483,0.061523482,0.060617513,0.060462409,0.059667946,0.05883961,0.06589364,0.060306073,0.063356795,0.059667946,0.061226052,0.060462409,0.059667946,0.059829444,0.06224833,0.063085258,0.059175224,0.05900815,0.060617513
51,Czech Republic,0.077714209,0.073843413,0.072280943,0.071827714,0.073161778,0.070605843,0.0670568,0.071551455,0.070605843,0.06565325,0.065773784,0.069212199,0.071643909,0.069619252,0.068481501,0.070216351,0.066714388,0.066829128,0.067169747,0.063356795,0.064663509
52,Denmark,0.068587368,0.064789793,0.064663509,0.056690725,0.061670556,0.064150623,0.057066433,0.05900815,0.061670556,0.05900815,0.052183327,0.055515128,0.060306073,0.060924116,0.052183327,0.052426601,0.058150178,0.052666426,0.050643958,0.054257496,0.057251471
53,Djibouti,0.072813414,0.072900991,0.074991133,0.074094047,0.074587535,0.071458628,0.071827714,0.07201007,0.071271843,0.071551455,0.076086517,0.076390611,0.075388064,0.079174122,0.080102346,0.079174122,0.075700975,0.078210389,0.076839773,0.076541249,0.076466046
54,Dominican Republic,0.053136177,0.052426601,0.055105688,0.051431564,0.050372722,0.051431564,0.045601628,0.052426601,0.051173212,0.055105688,0.050096838,0.050096838,0.050643958,0.047030586,0.052666426,0.050372722,0.052183327,0.054257496,0.051431564,0.049816108,0.049530321
55,Easter Island (CHL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Ecuador,0.058669575,0.055105688,0.054686659,0.054038929,0.05571641,0.054686659,0.057066433,0.056879532,0.055311574,0.057973838,0.056879532,0.058150178,0.060924116,0.057973838,0.05900815,0.058150178,0.058669575,0.059340863,0.060148483,0.058150178,0.057795835
57,Egypt,0.077998952,0.076839773,0.077928072,0.075778575,0.077280865,0.079774727,0.077714209,0.076616222,0.079038691,0.078069631,0.076009896,0.078280472,0.079774727,0.077353619,0.077207896,0.078489546,0.077498486,0.077928072,0.075700975,0.075855927,0.077134711
58,El Salvador,0.07691384,0.064150623,0.067393898,0.057251471,0.054257496,0.057251471,0.049816108,0.056112394,0.052902915,0.058498013,0.056499965,0.057795835,0.054897405,0.06210543,0.058669575,0.060462409,0.056499965,0.059505095,0.056690725,0.055105688,0.058498013
59,Equatorial Guinea,0.085225118,0.074991133,0.080490003,0.073075171,0.073674839,0.074177008,0.075230076,0.073505055,0.066599037,0.07263727,0.0746688,0.069518179,0.072900991,0.073843413,0.071271843,0.070988786,0.071083527,0.07814011,0.078834167,0.075933034,0.074259681
60,Eritrea,0.073759276,0.071643909,0.074910955,0.070117924,0.070314352,0.069820046,0.068481501,0.071271843,0.06805289,0.06772587,0.071177879,0.072370537,0.072988243,0.073505055,0.074342068,0.074094047,0.068587368,0.073075171,0.071365425,0.073334042,0.072813414
61,Estonia,0.05591548,0.057066433,0.052183327,0.049530321,0.0538176,0.050910731,0.047366727,0.052183327,0.056112394,0.049530321,0.048942653,0.050910731,0.055515128,0.048942653,0.048016951,0.047030586,0.051936483,0.041683688,0.04400743,0.033236135,0.050372722
62,Ethiopia,0.062531144,0.059989615,0.062671089,0.066943262,0.065773784,0.062948131,0.062531144,0.063491232,0.06453646,0.064789793,0.066249233,0.066599037,0.068160825,0.070216351,0.069820046,0.069619252,0.066714388,0.068587368,0.067835418,0.067615771,0.067282111
63,Falkland Islands [Islas Malvinas] (UK),0,0.001702344,0,0.000455039,0,0.000455039,0.000952618,0.000455039,0.001702344,0.000952618,0.002447751,0.000952618,0.003143938,0.002447751,0.003880285,0,0.001702344,0.000455039,0.000952618,0.000952618,0.000455039
64,Faroe Islands (DEN),0.007235231,0.010188373,0.006419844,0.010188373,0.013121389,0.016372561,0.009189159,0.004740373,0.007235231,0.000952618,0.004740373,0.003880285,0.000952618,0.003880285,0,0.005447603,0.011111409,0.003880285,0,0.006419844,0.006419844
65,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Finland,0.05168594,0.052902915,0.048942653,0.045972607,0.04522043,0.045601628,0.043576666,0.04522043,0.051173212,0.041157301,0.041683688,0.04442425,0.046686518,0.043576666,0.041683688,0.04001693,0.048640264,0.035856144,0.037965554,0.022596362,0.041157301
67,France,0.067169747,0.066249233,0.063221475,0.062810079,0.060771408,0.064150623,0.059829444,0.059340863,0.061961512,0.059829444,0.059175224,0.061961512,0.060617513,0.059989615,0.059505095,0.061075657,0.055311574,0.057251471,0.057434691,0.054257496,0.05571641
68,French Antilles (FRA),0.027643919,0.02503876,0.04001693,0.030450635,0.030450635,0.014146192,0.012126036,0.016372561,0.013121389,0.034614567,0.014146192,0.017536936,0.029023999,0.013121389,0.033236135,0.02503876,0.016372561,0.038714098,0.029023999,0.022596362,0.011111409
69,French Guyana (FRA),0.074991133,0.070411932,0.075855927,0.064150623,0.063491232,0.060771408,0.057973838,0.059667946,0.06402041,0.072813414,0.059989615,0.059667946,0.059175224,0.052666426,0.065532031,0.059989615,0.056307205,0.063491232,0.05883961,0.057795835,0.065773784
70,French Polynesia (FRA),0.001702344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Gabon,0.075309199,0.070019067,0.074259681,0.069212199,0.069919776,0.071365425,0.070893651,0.068901974,0.065040112,0.066366467,0.071551455,0.068797599,0.071735995,0.071551455,0.069005863,0.07263727,0.069005863,0.073759276,0.074587535,0.070411932,0.070893651
72,Galapagos Islands (ECU),0.012126036,0.004740373,0.003880285,0.007235231,0.006419844,0.003143938,0.004740373,0.008146916,0.005447603,0.006419844,0.004740373,0.005447603,0.008146916,0.006419844,0.011111409,0.008146916,0.006419844,0.007235231,0.006419844,0.014146192,0.006419844
73,The Gambia,0.09511305,0.088163968,0.089932129,0.084354815,0.088593015,0.088307725,0.088498245,0.086274778,0.085544329,0.09064445,0.090907003,0.085438346,0.086068084,0.087384344,0.091167146,0.083051595,0.084847843,0.090950526,0.087971122,0.091037373,0.088307725
74,Georgia,0.064150623,0.063085258,0.061961512,0.061075657,0.059667946,0.060306073,0.060148483,0.060462409,0.060924116,0.060924116,0.064280029,0.062671089,0.064280029,0.061670556,0.061075657,0.061075657,0.062948131,0.061961512,0.059505095,0.061226052,0.061670556
75,Germany,0.072459787,0.068797599,0.0670568,0.06565325,0.067169747,0.066483066,0.063085258,0.062810079,0.064663509,0.06137532,0.06239023,0.0636248,0.066599037,0.064663509,0.062671089,0.06375751,0.060771408,0.061523482,0.061075657,0.05883961,0.059340863
76,Ghana,0.100475256,0.091637977,0.100538201,0.089569084,0.094734096,0.090819756,0.099902873,0.09469593,0.09064445,0.097534039,0.09855763,0.091167146,0.091123954,0.093921962,0.093804074,0.08801946,0.086885585,0.097114644,0.097114644,0.09600313,0.093367682
77,Greece,0.066249233,0.066943262,0.066599037,0.064663509,0.06589364,0.065040112,0.062810079,0.062948131,0.063221475,0.063085258,0.065287499,0.064150623,0.06402041,0.064408638,0.06210543,0.062531144,0.061523482,0.060924116,0.060617513,0.057795835,0.059175224
78,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Grenada,0.04001693,0.037965554,0.042667781,0.039390888,0.034614567,0.023819476,0.011111409,0.016372561,0.012126036,0.043576666,0.012126036,0.020143414,0.029023999,0.012126036,0.033236135,0.023819476,0.022596362,0.042186227,0.034614567,0.030450635,0.014146192
80,Guadeloupe (FRA),0.043130636,0.04442425,0.0483318,0.045972607,0.04400743,0.029023999,0.021388827,0.035856144,0.021388827,0.0483318,0.027643919,0.029023999,0.041157301,0.026248454,0.04442425,0.04001693,0.029023999,0.048640264,0.043130636,0.035856144,0.023819476
81,Guatemala,0.085438346,0.068268235,0.074259681,0.065532031,0.063491232,0.06589364,0.057795835,0.063085258,0.06239023,0.06375751,0.061670556,0.066366467,0.063085258,0.067282111,0.066714388,0.068481501,0.064915324,0.06805289,0.066366467,0.06375751,0.064663509
82,Guernsey (UK),0.059340863,0.058498013,0.057434691,0.052666426,0.053593424,0.059340863,0.052666426,0.051431564,0.053136177,0.052902915,0.052426601,0.050372722,0.049239251,0.051173212,0.048016951,0.050372722,0.048942653,0.046334037,0.050372722,0.047695382,0.049239251
83,Guinea-Bissau,0.091382126,0.086171628,0.088259889,0.082876759,0.085385197,0.084956179,0.086734163,0.084629843,0.082993445,0.089108551,0.089015526,0.083225274,0.084902066,0.085649896,0.087776917,0.080167366,0.081802438,0.088403149,0.085702526,0.088545671,0.086784731
84,Guinea,0.089932129,0.086274778,0.087532217,0.081495962,0.082993445,0.082345133,0.087971122,0.084739065,0.082045036,0.088115883,0.087581332,0.083455078,0.08549139,0.08549139,0.086016163,0.080361438,0.082464211,0.088781591,0.086835204,0.086835204,0.085755052
85,Guyana,0.071919072,0.068901974,0.069719873,0.059340863,0.056499965,0.059175224,0.055515128,0.057616132,0.060306073,0.06805289,0.059175224,0.056499965,0.058324892,0.055105688,0.061670556,0.057434691,0.055311574,0.059989615,0.05900815,0.056879532,0.056499965
86,Haiti,0.052902915,0.05168594,0.055515128,0.051431564,0.049239251,0.052426601,0.045601628,0.051173212,0.051173212,0.054897405,0.052183327,0.051173212,0.049239251,0.047030586,0.052902915,0.052183327,0.052902915,0.054257496,0.050372722,0.048640264,0.051431564
87,Honduras,0.077353619,0.061075657,0.06375751,0.05900815,0.058150178,0.060924116,0.050372722,0.05900815,0.054257496,0.057795835,0.057616132,0.061075657,0.055515128,0.063221475,0.060617513,0.064408638,0.06137532,0.064150623,0.061523482,0.055311574,0.057973838
88,Hong Kong (CHN),0.075388064,0.072900991,0.076616222,0.077061307,0.076086517,0.078210389,0.079642486,0.081185806,0.080167366,0.081123325,0.080871869,0.082225509,0.077570603,0.081680283,0.076987684,0.077570603,0.077498486,0.072191003,0.07201007,0.070117924,0.069416649
89,Hungary,0.076086517,0.074587535,0.072813414,0.069719873,0.072459787,0.070798118,0.066714388,0.070117924,0.070216351,0.064915324,0.064408638,0.06772587,0.070117924,0.069619252,0.066131356,0.065410117,0.06375751,0.066249233,0.062671089,0.06224833,0.063491232
90,Iceland,0.007235231,0.007235231,0.005447603,0.003880285,0.009189159,0.008146916,0.009189159,0.003880285,0.003143938,0.002447751,0.005447603,0.007235231,0.003880285,0.005447603,0.004740373,0.006419844,0.007235231,0.004740373,0.003880285,0.010188373,0.007235231
91,India,0.087776917,0.087971122,0.089887005,0.090688378,0.091765047,0.09133926,0.091807278,0.089293677,0.089339767,0.091296329,0.093367682,0.094657715,0.093685707,0.096760602,0.099056717,0.097255096,0.096581993,0.094542767,0.098118333,0.09600313,0.098084275
92,Indonesia,0.082641814,0.082582747,0.081248137,0.080617926,0.078834167,0.074910955,0.077498486,0.076390611,0.079308829,0.076390611,0.076765482,0.075466672,0.079038691,0.077928072,0.078280472,0.076765482,0.078970701,0.080617926,0.078970701,0.07691384,0.076239038
93,Iran,0.075700975,0.076616222,0.074991133,0.073419704,0.073505055,0.075388064,0.072280943,0.07263727,0.073248068,0.074177008,0.078627964,0.079375914,0.076987684,0.078765621,0.077714209,0.076466046,0.075309199,0.076466046,0.075466672,0.074505992,0.076239038
94,Iraq,0.066599037,0.069820046,0.074094047,0.070019067,0.071083527,0.072100713,0.070117924,0.073334042,0.073161778,0.074910955,0.079774727,0.07984059,0.078627964,0.077353619,0.077353619,0.07474979,0.071365425,0.075466672,0.072988243,0.073843413,0.073927252
95,Ireland,0.052426601,0.049816108,0.049816108,0.046334037,0.047366727,0.056499965,0.04060337,0.046334037,0.045972607,0.047030586,0.04442425,0.04522043,0.042186227,0.043130636,0.041683688,0.041683688,0.042667781,0.039390888,0.038714098,0.037071137,0.039390888
96,Isla San Ambrosio (CHL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Israel,0.0670568,0.065532031,0.067835418,0.068481501,0.069109269,0.070117924,0.069518179,0.06772587,0.069719873,0.069212199,0.069416649,0.069314657,0.070314352,0.070605843,0.069005863,0.071365425,0.070411932,0.071458628,0.066714388,0.068160825,0.070216351
98,Italy,0.074587535,0.075150691,0.073419704,0.067393898,0.069820046,0.069619252,0.067944423,0.067169747,0.066829128,0.065164167,0.065532031,0.067835418,0.064915324,0.066829128,0.064408638,0.06453646,0.064408638,0.064663509,0.062948131,0.060462409,0.063889376
99,Cote d'Ivoire,0.095598504,0.089247511,0.095412736,0.084739065,0.089932129,0.086119906,0.098924428,0.092433379,0.087285317,0.092883996,0.093843423,0.087728151,0.087334875,0.091637977,0.090732239,0.084354815,0.083796072,0.094924185,0.093606527,0.090423777,0.090111906
100,Jamaica,0.049239251,0.051431564,0.053593424,0.05168594,0.052183327,0.056112394,0.051431564,0.055105688,0.05571641,0.057434691,0.055515128,0.052902915,0.053366314,0.049239251,0.054897405,0.05447338,0.056112394,0.055311574,0.051936483,0.052183327,0.053366314
101,Japan,0.065773784,0.06137532,0.068268235,0.066366467,0.063491232,0.06453646,0.06137532,0.0636248,0.064663509,0.063085258,0.064663509,0.062948131,0.061226052,0.060924116,0.06137532,0.060924116,0.061523482,0.059667946,0.057795835,0.061075657,0.061226052
102,Jersey (UK),0.061523482,0.060148483,0.056879532,0.056307205,0.054257496,0.05883961,0.052426601,0.050096838,0.054257496,0.052902915,0.052183327,0.052902915,0.050096838,0.053136177,0.0483318,0.052902915,0.047366727,0.045601628,0.049816108,0.047030586,0.0483318
103,Jordan,0.06402041,0.060924116,0.06375751,0.0670568,0.069005863,0.073075171,0.070216351,0.069719873,0.070798118,0.070893651,0.071458628,0.071083527,0.071827714,0.072100713,0.070988786,0.072548697,0.070702183,0.072900991,0.067835418,0.069518179,0.071919072
104,Kazakhstan,0.065164167,0.066131356,0.065773784,0.066012828,0.065532031,0.062531144,0.063221475,0.061961512,0.065164167,0.064663509,0.067169747,0.064150623,0.06565325,0.065532031,0.066943262,0.068375125,0.066131356,0.064150623,0.06375751,0.063491232,0.06239023
105,Kenya,0.059667946,0.05168594,0.053593424,0.05900815,0.056112394,0.050096838,0.047695382,0.048016951,0.0483318,0.050372722,0.050643958,0.05571641,0.057251471,0.061523482,0.061226052,0.059829444,0.057973838,0.059989615,0.05883961,0.05168594,0.054038929
106,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,North Korea,0.070605843,0.066714388,0.069719873,0.072459787,0.069416649,0.072988243,0.071551455,0.070314352,0.073248068,0.070702183,0.071827714,0.075388064,0.068481501,0.073161778,0.071271843,0.073505055,0.074259681,0.0735901,0.071735995,0.070605843,0.069212199
